"almanakId", "name", "comment", "almanakId", "name", "comment"
"24713", "Gemeente Nieuwegein", "", "24713", "Gemeente Nieuwegein", ""
"24805", "Gemeente Nuenen c.a.", "", "24805", "Gemeente Nuenen c.a.", ""
"24843", "Gemeente Ameland", "", "24843", "Gemeente Ameland", ""
"24873", "Gemeente Den Haag", "", "24873", "Gemeente Den Haag", ""
"24950", "Gemeente Hoorn", "", "24950", "Gemeente Hoorn", ""
"25008", "Gemeente Echt-Susteren", "", "25008", "Gemeente Echt-Susteren", ""
"25053", "Gemeente Raalte", "", "25053", "Gemeente Raalte", ""
"25100", "Gemeente Enschede", "", "25100", "Gemeente Enschede", ""
"25165", "Gemeente Cuijk", "", "25165", "Gemeente Cuijk", ""
"25207", "Gemeente Leerdam", "", "25207", "Gemeente Leerdam", ""
"25248", "Gemeente Nuth", "", "25248", "Gemeente Nuth", ""
"25285", "Gemeente Venlo", "", "25285", "Gemeente Venlo", ""
"25383", "Gemeente Hellevoetsluis", "", "25383", "Gemeente Hellevoetsluis", ""
"25432", "Gemeente Dinkelland", "", "25432", "Gemeente Dinkelland", ""
"25473", "Gemeente Loon op Zand", "", "25473", "Gemeente Loon op Zand", ""
"25516", "Gemeente Laarbeek", "", "25516", "Gemeente Laarbeek", ""
"25558", "Gemeente Eersel", "", "25558", "Gemeente Eersel", ""
"25595", "Gemeente Lemsterland", "", "25595", "Gemeente Lemsterland", ""
"25634", "Gemeente Rozendaal", "", "25634", "Gemeente Rozendaal", ""
"25660", "Gemeente Borne", "", "25660", "Gemeente Borne", ""
"25698", "Gemeente Amsterdam", "", "25698", "Gemeente Amsterdam", ""
"25768", "Gemeente Haarlemmermeer", "", "25768", "Gemeente Haarlemmermeer", ""
"25896", "Gemeente Drimmelen", "", "25896", "Gemeente Drimmelen", ""
"25942", "Gemeente Wijk bij Duurstede", "", "25942", "Gemeente Wijk bij Duurstede", ""
"25983", "Gemeente Noordenveld", "", "25983", "Gemeente Noordenveld", ""
"26028", "Gemeente Opmeer", "", "26028", "Gemeente Opmeer", ""
"26095", "Gemeente Duiven", "", "26095", "Gemeente Duiven", ""
"26139", "Gemeente Stadskanaal", "", "26139", "Gemeente Stadskanaal", ""
"26183", "Gemeente Culemborg", "", "26183", "Gemeente Culemborg", ""
"26226", "Gemeente Leiden", "", "26226", "Gemeente Leiden", ""
"26292", "Gemeente Horst aan de Maas", "", "26292", "Gemeente Horst aan de Maas", ""
"26332", "Gemeente Kapelle", "", "26332", "Gemeente Kapelle", ""
"26367", "Gemeente Leeuwarderadeel", "", "26367", "Gemeente Leeuwarderadeel", ""
"26403", "Gemeente Nieuwkoop", "", "26403", "Gemeente Nieuwkoop", ""
"26440", "Gemeente Noordoostpolder", "", "26440", "Gemeente Noordoostpolder", ""
"26491", "Gemeente Coevorden", "", "26491", "Gemeente Coevorden", ""
"26536", "Gemeente Uitgeest", "", "26536", "Gemeente Uitgeest", ""
"26572", "Gemeente Almelo", "", "26572", "Gemeente Almelo", ""
"26635", "Gemeente Boekel", "", "26635", "Gemeente Boekel", ""
"26666", "Gemeente Winterswijk", "", "26666", "Gemeente Winterswijk", ""
"26708", "Gemeente Súdwest Fryslân", "", "26708", "Gemeente Súdwest Fryslân", ""
"26754", "Gemeente Ommen", "", "26754", "Gemeente Ommen", ""
"26860", "Gemeente Renswoude", "", "26860", "Gemeente Renswoude", ""
"26889", "Gemeente Dronten", "", "26889", "Gemeente Dronten", ""
"26937", "Gemeente Overbetuwe", "", "26937", "Gemeente Overbetuwe", ""
"26989", "Gemeente Oisterwijk", "", "26989", "Gemeente Oisterwijk", ""
"27030", "Gemeente Katwijk", "", "27030", "Gemeente Katwijk", ""
"27115", "Gemeente Zaanstad", "", "27115", "Gemeente Zaanstad", ""
"27179", "Gemeente Barneveld", "", "27179", "Gemeente Barneveld", ""
"27230", "Gemeente Rijnwoude", "", "27230", "Gemeente Rijnwoude", ""
"27268", "Gemeente Molenwaard", "", "27268", "Gemeente Molenwaard", ""
"27300", "Gemeente Rijswijk", "", "27300", "Gemeente Rijswijk", ""
"27352", "Gemeente Bellingwedde", "", "27352", "Gemeente Bellingwedde", ""
"27383", "Gemeente De Ronde Venen", "", "27383", "Gemeente De Ronde Venen", ""
"27430", "Gemeente Losser", "", "27430", "Gemeente Losser", ""
"27471", "Gemeente Beuningen", "", "27471", "Gemeente Beuningen", ""
"27513", "Gemeente Hellendoorn", "", "27513", "Gemeente Hellendoorn", ""
"27560", "Gemeente Tubbergen", "", "27560", "Gemeente Tubbergen", ""
"27630", "Gemeente Heiloo", "", "27630", "Gemeente Heiloo", ""
"27671", "Gemeente Rucphen", "", "27671", "Gemeente Rucphen", ""
"27711", "Gemeente Vlissingen", "", "27711", "Gemeente Vlissingen", ""
"27765", "Gemeente Hattem", "", "27765", "Gemeente Hattem", ""
"27798", "Gemeente Schouwen-Duiveland", "", "27798", "Gemeente Schouwen-Duiveland", ""
"27845", "Gemeente Vlagtwedde", "", "27845", "Gemeente Vlagtwedde", ""
"27985", "Gemeente Noordwijk", "", "27985", "Gemeente Noordwijk", ""
"28022", "Gemeente Drechterland", "", "28022", "Gemeente Drechterland", ""
"28059", "Gemeente Haren", "", "28059", "Gemeente Haren", ""
"28097", "Gemeente Simpelveld", "", "28097", "Gemeente Simpelveld", ""
"28197", "Gemeente Rijnwaarden", "", "28197", "Gemeente Rijnwaarden", ""
"28231", "Gemeente Zandvoort", "", "28231", "Gemeente Zandvoort", ""
"28270", "Gemeente Amstelveen", "", "28270", "Gemeente Amstelveen", ""
"28326", "Gemeente Bunschoten", "", "28326", "Gemeente Bunschoten", ""
"28359", "Gemeente Alphen-Chaam", "", "28359", "Gemeente Alphen-Chaam", ""
"28393", "Gemeente Almere", "", "28393", "Gemeente Almere", ""
"28493", "Gemeente Zoetermeer", "", "28493", "Gemeente Zoetermeer", ""
"28557", "Gemeente Zeist", "", "28557", "Gemeente Zeist", ""
"28617", "Gemeente Loppersum", "", "28617", "Gemeente Loppersum", ""
"28652", "Gemeente Delfzijl", "", "28652", "Gemeente Delfzijl", ""
"28693", "Gemeente Eemsmond", "", "28693", "Gemeente Eemsmond", ""
"28731", "Gemeente Grootegast", "", "28731", "Gemeente Grootegast", ""
"28763", "Gemeente Haaren", "", "28763", "Gemeente Haaren", ""
"28797", "Gemeente Hilversum", "", "28797", "Gemeente Hilversum", ""
"28858", "Gemeente Schagen", "", "28858", "Gemeente Schagen", ""
"28895", "Gemeente Heumen", "", "28895", "Gemeente Heumen", ""
"28932", "Gemeente Best", "", "28932", "Gemeente Best", ""
"28975", "Gemeente Gouda", "", "28975", "Gemeente Gouda", ""
"29037", "Gemeente Weststellingwerf", "", "29037", "Gemeente Weststellingwerf", ""
"29079", "Gemeente Alblasserdam", "", "29079", "Gemeente Alblasserdam", ""
"29116", "Gemeente Veghel", "", "29116", "Gemeente Veghel", ""
"29164", "Gemeente Laren", "", "29164", "Gemeente Laren", ""
"29199", "Gemeente Gooise Meren", "", "29199", "Gemeente Gooise Meren", ""
"29239", "Gemeente Stein", "", "29239", "Gemeente Stein", ""
"29280", "Gemeente Sittard-Geleen", "", "29280", "Gemeente Sittard-Geleen", ""
"29342", "Gemeente Het Bildt", "", "29342", "Gemeente Het Bildt", ""
"29407", "Gemeente Franekeradeel", "", "29407", "Gemeente Franekeradeel", ""
"29448", "Gemeente Waalwijk", "", "29448", "Gemeente Waalwijk", ""
"29505", "Gemeente Sliedrecht", "", "29505", "Gemeente Sliedrecht", ""
"29600", "Gemeente Beverwijk", "", "29600", "Gemeente Beverwijk", ""
"29645", "Gemeente Eemnes", "", "29645", "Gemeente Eemnes", ""
"29680", "Gemeente Veendam", "", "29680", "Gemeente Veendam", ""
"29722", "Gemeente Slochteren", "", "29722", "Gemeente Slochteren", ""
"29758", "Gemeente Stede Broec", "", "29758", "Gemeente Stede Broec", ""
"29800", "Gemeente Leusden", "", "29800", "Gemeente Leusden", ""
"29842", "Gemeente Menameradiel", "", "29842", "Gemeente Menameradiel", ""
"29877", "Gemeente Barendrecht", "", "29877", "Gemeente Barendrecht", ""
"29923", "Gemeente Lopik", "", "29923", "Gemeente Lopik", ""
"29957", "Gemeente Teylingen", "", "29957", "Gemeente Teylingen", ""
"30003", "Gemeente Gilze en Rijen", "", "30003", "Gemeente Gilze en Rijen", ""
"30046", "Gemeente Lelystad", "", "30046", "Gemeente Lelystad", ""
"30143", "Gemeente Zuidplas", "", "30143", "Gemeente Zuidplas", ""
"30186", "Gemeente Veldhoven", "", "30186", "Gemeente Veldhoven", ""
"30232", "Gemeente Epe", "", "30232", "Gemeente Epe", ""
"30279", "Gemeente Asten", "", "30279", "Gemeente Asten", ""
"30316", "Gemeente Gaasterlân-Sleat", "", "30316", "Gemeente Gaasterlân-Sleat", ""
"30349", "Gemeente Maassluis", "", "30349", "Gemeente Maassluis", ""
"30397", "Gemeente Voorst", "", "30397", "Gemeente Voorst", ""
"30437", "Gemeente Bergen op Zoom", "", "30437", "Gemeente Bergen op Zoom", ""
"30496", "Gemeente Goirle", "", "30496", "Gemeente Goirle", ""
"30535", "Gemeente Halderberge", "", "30535", "Gemeente Halderberge", ""
"30578", "Gemeente Oudewater", "", "30578", "Gemeente Oudewater", ""
"30610", "Gemeente Boxmeer", "", "30610", "Gemeente Boxmeer", ""
"30656", "Gemeente Moerdijk", "", "30656", "Gemeente Moerdijk", ""
"30704", "Gemeente Tynaarlo", "", "30704", "Gemeente Tynaarlo", ""
"30749", "Gemeente Renkum", "", "30749", "Gemeente Renkum", ""
"30793", "Gemeente Vlaardingen", "", "30793", "Gemeente Vlaardingen", ""
"30853", "Gemeente Lisse", "", "30853", "Gemeente Lisse", ""
"30894", "Gemeente Gorinchem", "", "30894", "Gemeente Gorinchem", ""
"30943", "Gemeente Berg en Dal", "", "30943", "Gemeente Berg en Dal", ""
"30982", "Gemeente Binnenmaas", "", "30982", "Gemeente Binnenmaas", ""
"31019", "Gemeente Dalfsen", "", "31019", "Gemeente Dalfsen", ""
"31060", "Gemeente Son en Breugel", "", "31060", "Gemeente Son en Breugel", ""
"31127", "Gemeente Wierden", "", "31127", "Gemeente Wierden", ""
"31165", "Gemeente Roerdalen", "", "31165", "Gemeente Roerdalen", ""
"31196", "Gemeente Nijkerk", "", "31196", "Gemeente Nijkerk", ""
"31244", "Gemeente Krimpen aan den IJssel", "", "31244", "Gemeente Krimpen aan den IJssel", ""
"31318", "Gemeente Blaricum", "", "31318", "Gemeente Blaricum", ""
"31352", "Gemeente Rhenen", "", "31352", "Gemeente Rhenen", ""
"31453", "Gemeente Heerenveen", "", "31453", "Gemeente Heerenveen", ""
"31502", "Gemeente Vlieland", "", "31502", "Gemeente Vlieland", ""
"31527", "Gemeente Beemster", "", "31527", "Gemeente Beemster", ""
"31592", "Gemeente Tytsjerksteradiel", "", "31592", "Gemeente Tytsjerksteradiel", ""
"31636", "Gemeente Roermond", "", "31636", "Gemeente Roermond", ""
"31691", "Gemeente Boxtel", "", "31691", "Gemeente Boxtel", ""
"31783", "Gemeente Heerlen", "", "31783", "Gemeente Heerlen", ""
"31842", "Gemeente Hilvarenbeek", "", "31842", "Gemeente Hilvarenbeek", ""
"31912", "Gemeente Lingewaal", "", "31912", "Gemeente Lingewaal", ""
"31946", "Gemeente Opsterland", "", "31946", "Gemeente Opsterland", ""
"31991", "Gemeente Westerveld", "", "31991", "Gemeente Westerveld", ""
"32026", "Gemeente Waterland", "", "32026", "Gemeente Waterland", ""
"32064", "Gemeente Leek", "", "32064", "Gemeente Leek", ""
"32102", "Gemeente Reusel-De Mierden", "", "32102", "Gemeente Reusel-De Mierden", ""
"32134", "Gemeente Ten Boer", "", "32134", "Gemeente Ten Boer", ""
"32166", "Gemeente Schinnen", "", "32166", "Gemeente Schinnen", ""
"32201", "Gemeente Bunnik", "", "32201", "Gemeente Bunnik", ""
"32233", "Gemeente Haaksbergen", "", "32233", "Gemeente Haaksbergen", ""
"32273", "Gemeente Wageningen", "", "32273", "Gemeente Wageningen", ""
"32323", "Gemeente Hillegom", "", "32323", "Gemeente Hillegom", ""
"32363", "Gemeente Oldenzaal", "", "32363", "Gemeente Oldenzaal", ""
"32407", "Gemeente Ede", "", "32407", "Gemeente Ede", ""
"32470", "Gemeente Woensdrecht", "", "32470", "Gemeente Woensdrecht", ""
"32510", "Gemeente Arnhem", "", "32510", "Gemeente Arnhem", ""
"32576", "Gemeente Hardenberg", "", "32576", "Gemeente Hardenberg", ""
"32629", "Gemeente Zederik", "", "32629", "Gemeente Zederik", ""
"32664", "Gemeente Maastricht", "", "32664", "Gemeente Maastricht", ""
"32728", "Gemeente Leeuwarden", "", "32728", "Gemeente Leeuwarden", ""
"32790", "Gemeente Zaltbommel", "", "32790", "Gemeente Zaltbommel", ""
"32835", "Gemeente Harderwijk", "", "32835", "Gemeente Harderwijk", ""
"32885", "Gemeente Landerd", "", "32885", "Gemeente Landerd", ""
"32921", "Gemeente Veenendaal", "", "32921", "Gemeente Veenendaal", ""
"32976", "Gemeente Utrechtse Heuvelrug", "", "32976", "Gemeente Utrechtse Heuvelrug", ""
"33032", "Gemeente Gemert-Bakel", "", "33032", "Gemeente Gemert-Bakel", ""
"33077", "Gemeente Pijnacker-Nootdorp", "", "33077", "Gemeente Pijnacker-Nootdorp", ""
"33125", "Gemeente Marum", "", "33125", "Gemeente Marum", ""
"33158", "Gemeente Bladel", "", "33158", "Gemeente Bladel", ""
"33197", "Gemeente Oldambt", "", "33197", "Gemeente Oldambt", ""
"33233", "Gemeente Bernheze", "", "33233", "Gemeente Bernheze", ""
"33275", "Gemeente Goes", "", "33275", "Gemeente Goes", ""
"33357", "Gemeente Urk", "", "33357", "Gemeente Urk", ""
"33391", "Gemeente Nijmegen", "", "33391", "Gemeente Nijmegen", ""
"33458", "Gemeente Nederweert", "", "33458", "Gemeente Nederweert", ""
"33494", "Gemeente Enkhuizen", "", "33494", "Gemeente Enkhuizen", ""
"33532", "Gemeente Ouder-Amstel", "", "33532", "Gemeente Ouder-Amstel", ""
"33564", "Gemeente Dantumadiel", "", "33564", "Gemeente Dantumadiel", ""
"33600", "Gemeente Neder-Betuwe", "", "33600", "Gemeente Neder-Betuwe", ""
"33640", "Gemeente Kampen", "", "33640", "Gemeente Kampen", ""
"33696", "Gemeente Gennep", "", "33696", "Gemeente Gennep", ""
"33731", "Gemeente Zwolle", "", "33731", "Gemeente Zwolle", ""
"33795", "Gemeente Hendrik-Ido-Ambacht", "", "33795", "Gemeente Hendrik-Ido-Ambacht", ""
"33836", "Gemeente Weesp", "", "33836", "Gemeente Weesp", ""
"33912", "Gemeente Bodegraven-Reeuwijk", "", "33912", "Gemeente Bodegraven-Reeuwijk", ""
"33952", "Gemeente Rijssen-Holten", "", "33952", "Gemeente Rijssen-Holten", ""
"33998", "Gemeente Tholen", "", "33998", "Gemeente Tholen", ""
"34040", "Gemeente Alphen aan den Rijn", "", "34040", "Gemeente Alphen aan den Rijn", ""
"34134", "Gemeente Gulpen-Wittem", "", "34134", "Gemeente Gulpen-Wittem", ""
"34171", "Gemeente Landgraaf", "", "34171", "Gemeente Landgraaf", ""
"34221", "Gemeente Ferwerderadiel", "", "34221", "Gemeente Ferwerderadiel", ""
"34252", "Gemeente Giessenlanden", "", "34252", "Gemeente Giessenlanden", ""
"34288", "Gemeente Kollumerland c.a.", "", "34288", "Gemeente Kollumerland c.a.", ""
"34323", "Gemeente Vaals", "", "34323", "Gemeente Vaals", ""
"34358", "Gemeente Druten", "", "34358", "Gemeente Druten", ""
"34399", "Gemeente Olst-Wijhe", "", "34399", "Gemeente Olst-Wijhe", ""
"34435", "Gemeente Eindhoven", "", "34435", "Gemeente Eindhoven", ""
"34507", "Gemeente Grave", "", "34507", "Gemeente Grave", ""
"34543", "Gemeente Sluis", "", "34543", "Gemeente Sluis", ""
"34584", "Gemeente Oirschot", "", "34584", "Gemeente Oirschot", ""
"34650", "Gemeente Hulst", "", "34650", "Gemeente Hulst", ""
"34694", "Gemeente Westvoorne", "", "34694", "Gemeente Westvoorne", ""
"34729", "Gemeente Noordwijkerhout", "", "34729", "Gemeente Noordwijkerhout", ""
"34765", "Gemeente Breda", "", "34765", "Gemeente Breda", ""
"34861", "Gemeente Stichtse Vecht", "", "34861", "Gemeente Stichtse Vecht", ""
"34909", "Gemeente Steenbergen", "", "34909", "Gemeente Steenbergen", ""
"34946", "Gemeente Oud-Beijerland", "", "34946", "Gemeente Oud-Beijerland", ""
"34989", "Gemeente Beek", "", "34989", "Gemeente Beek", ""
"35025", "Gemeente Waalre", "", "35025", "Gemeente Waalre", ""
"35063", "Gemeente Doesburg", "", "35063", "Gemeente Doesburg", ""
"35134", "Gemeente Amersfoort", "", "35134", "Gemeente Amersfoort", ""
"35200", "Gemeente Dongen", "", "35200", "Gemeente Dongen", ""
"35243", "Gemeente Lansingerland", "", "35243", "Gemeente Lansingerland", ""
"35296", "Gemeente Hengelo Ov.", "", "35296", "Gemeente Hengelo Ov.", ""
"35356", "Gemeente Albrandswaard", "", "35356", "Gemeente Albrandswaard", ""
"35396", "Gemeente Voorschoten", "", "35396", "Gemeente Voorschoten", ""
"35435", "Gemeente Papendrecht", "", "35435", "Gemeente Papendrecht", ""
"35480", "Gemeente Bloemendaal", "", "35480", "Gemeente Bloemendaal", ""
"35518", "Gemeente Castricum", "", "35518", "Gemeente Castricum", ""
"35710", "Gemeente Midden-Drenthe", "", "35710", "Gemeente Midden-Drenthe", ""
"35756", "Gemeente De Bilt", "", "35756", "Gemeente De Bilt", ""
"35806", "Gemeente Huizen", "", "35806", "Gemeente Huizen", ""
"35858", "Gemeente Zeewolde", "", "35858", "Gemeente Zeewolde", ""
"35895", "Gemeente West Maas en Waal", "", "35895", "Gemeente West Maas en Waal", ""
"35934", "Gemeente Achtkarspelen", "", "35934", "Gemeente Achtkarspelen", ""
"35974", "Gemeente Baarn", "", "35974", "Gemeente Baarn", ""
"36015", "Gemeente Boskoop", "", "36015", "Gemeente Boskoop", ""
"36085", "Gemeente Montfoort", "", "36085", "Gemeente Montfoort", ""
"36121", "Gemeente Bedum", "", "36121", "Gemeente Bedum", ""
"36154", "Gemeente Zundert", "", "36154", "Gemeente Zundert", ""
"36195", "Gemeente Valkenswaard", "", "36195", "Gemeente Valkenswaard", ""
"36239", "Gemeente Twenterand", "", "36239", "Gemeente Twenterand", ""
"36285", "Gemeente Cranendonck", "", "36285", "Gemeente Cranendonck", ""
"36327", "Gemeente Westland", "", "36327", "Gemeente Westland", ""
"36388", "Gemeente Geldrop-Mierlo", "", "36388", "Gemeente Geldrop-Mierlo", ""
"36436", "Gemeente Midden-Delfland", "", "36436", "Gemeente Midden-Delfland", ""
"36483", "Gemeente Aalten", "", "36483", "Gemeente Aalten", ""
"36525", "Gemeente Zevenaar", "", "36525", "Gemeente Zevenaar", ""
"36571", "Gemeente Deventer", "", "36571", "Gemeente Deventer", ""
"36632", "Gemeente Montferland", "", "36632", "Gemeente Montferland", ""
"36670", "Gemeente Berkelland", "", "36670", "Gemeente Berkelland", ""
"36726", "Gemeente Doetinchem", "", "36726", "Gemeente Doetinchem", ""
"36780", "Gemeente Oude IJsselstreek", "", "36780", "Gemeente Oude IJsselstreek", ""
"36828", "Gemeente Lochem", "", "36828", "Gemeente Lochem", ""
"36871", "Gemeente Oost Gelre", "", "36871", "Gemeente Oost Gelre", ""
"36916", "Gemeente Bronckhorst", "", "36916", "Gemeente Bronckhorst", ""
"36962", "Gemeente Zutphen", "", "36962", "Gemeente Zutphen", ""
"37098", "Gemeente Langedijk", "", "37098", "Gemeente Langedijk", ""
"37136", "Gemeente Appingedam", "", "37136", "Gemeente Appingedam", ""
"37170", "Gemeente Elburg", "", "37170", "Gemeente Elburg", ""
"37316", "Gemeente Hoogezand-Sappemeer", "", "37316", "Gemeente Hoogezand-Sappemeer", ""
"37361", "Gemeente Pekela", "", "37361", "Gemeente Pekela", ""
"37397", "Gemeente Menterwolde", "", "37397", "Gemeente Menterwolde", ""
"37471", "Gemeente De Marne", "", "37471", "Gemeente De Marne", ""
"37505", "Gemeente Winsum", "", "37505", "Gemeente Winsum", ""
"37541", "Gemeente Zuidhorn", "", "37541", "Gemeente Zuidhorn", ""
"37578", "Gemeente Harlingen", "", "37578", "Gemeente Harlingen", ""
"37613", "Gemeente Uden", "", "37613", "Gemeente Uden", ""
"37665", "Gemeente Vught", "", "37665", "Gemeente Vught", ""
"37707", "Gemeente Apeldoorn", "", "37707", "Gemeente Apeldoorn", ""
"37770", "Gemeente Hoogeveen", "", "37770", "Gemeente Hoogeveen", ""
"37823", "Gemeente Lingewaard", "", "37823", "Gemeente Lingewaard", ""
"37873", "Gemeente Putten", "", "37873", "Gemeente Putten", ""
"37907", "Gemeente Oss", "", "37907", "Gemeente Oss", ""
"37962", "Gemeente Geertruidenberg", "", "37962", "Gemeente Geertruidenberg", ""
"38004", "Gemeente Rheden", "", "38004", "Gemeente Rheden", ""
"38050", "Gemeente Scherpenzeel", "", "38050", "Gemeente Scherpenzeel", ""
"38081", "Gemeente Nunspeet", "", "38081", "Gemeente Nunspeet", ""
"38122", "Gemeente Utrecht", "", "38122", "Gemeente Utrecht", ""
"38194", "Gemeente Tilburg", "", "38194", "Gemeente Tilburg", ""
"38261", "Gemeente Houten", "", "38261", "Gemeente Houten", ""
"38312", "Gemeente Soest", "", "38312", "Gemeente Soest", ""
"38362", "Gemeente IJsselstein", "", "38362", "Gemeente IJsselstein", ""
"38409", "Gemeente Aalsmeer", "", "38409", "Gemeente Aalsmeer", ""
"38483", "Gemeente Vianen", "", "38483", "Gemeente Vianen", ""
"38521", "Gemeente Leidschendam-Voorburg", "", "38521", "Gemeente Leidschendam-Voorburg", ""
"38624", "Gemeente Alkmaar", "", "38624", "Gemeente Alkmaar", ""
"38688", "Gemeente Haarlem", "", "38688", "Gemeente Haarlem", ""
"38751", "Gemeente Purmerend", "", "38751", "Gemeente Purmerend", ""
"38811", "Gemeente Velsen", "", "38811", "Gemeente Velsen", ""
"38899", "Gemeente Oegstgeest", "", "38899", "Gemeente Oegstgeest", ""
"38936", "Gemeente Rotterdam", "", "38936", "Gemeente Rotterdam", ""
"39007", "Gemeente Oostzaan", "", "39007", "Gemeente Oostzaan", ""
"39076", "Gemeente Delft", "", "39076", "Gemeente Delft", ""
"39172", "Gemeente Woerden", "", "39172", "Gemeente Woerden", ""
"39225", "Gemeente Leiderdorp", "", "39225", "Gemeente Leiderdorp", ""
"39267", "Gemeente Zoeterwoude", "", "39267", "Gemeente Zoeterwoude", ""
"39296", "Gemeente Zwijndrecht", "", "39296", "Gemeente Zwijndrecht", ""
"39347", "Gemeente Heeze-Leende", "", "39347", "Gemeente Heeze-Leende", ""
"39382", "Gemeente Roosendaal", "", "39382", "Gemeente Roosendaal", ""
"39441", "Gemeente Sint-Michielsgestel", "", "39441", "Gemeente Sint-Michielsgestel", ""
"39485", "Gemeente Maasgouw", "", "39485", "Gemeente Maasgouw", ""
"39523", "Gemeente Eijsden-Margraten", "", "39523", "Gemeente Eijsden-Margraten", ""
"39557", "Gemeente Venray", "", "39557", "Gemeente Venray", ""
"39606", "Gemeente Valkenburg aan de Geul", "", "39606", "Gemeente Valkenburg aan de Geul", ""
"39732", "Stadsdeel Noord", "", "39732", "Stadsdeel Noord", ""
"39832", "Stadsdeel Zuidoost", "", "39832", "Stadsdeel Zuidoost", ""
"39885", "Stadsdeel West", "", "39885", "Stadsdeel West", ""
"39963", "Stadsdeel Oost", "", "39963", "Stadsdeel Oost", ""
"40007", "Stadsdeel Zuid", "", "40007", "Stadsdeel Zuid", ""
"40084", "Stadsdeel Nieuw-West", "", "40084", "Stadsdeel Nieuw-West", ""
"40204", "Gemeente Wassenaar", "", "40204", "Gemeente Wassenaar", ""
"40319", "Gemeente Noord-Beveland", "", "40319", "Gemeente Noord-Beveland", ""
"40352", "Gemeente Buren", "", "40352", "Gemeente Buren", ""
"40395", "Gemeente Kerkrade", "", "40395", "Gemeente Kerkrade", ""
"40448", "Gemeente Heerhugowaard", "", "40448", "Gemeente Heerhugowaard", ""
"40498", "Gemeente 's-Hertogenbosch", "", "40498", "Gemeente 's-Hertogenbosch", ""
"40563", "Gemeente Dordrecht", "", "40563", "Gemeente Dordrecht", ""
"40626", "Gemeente Geldermalsen", "", "40626", "Gemeente Geldermalsen", ""
"40702", "Gemeente Uithoorn", "", "40702", "Gemeente Uithoorn", ""
"40741", "Gemeente Ridderkerk", "", "40741", "Gemeente Ridderkerk", ""
"40795", "Gemeente Sint-Oedenrode", "", "40795", "Gemeente Sint-Oedenrode", ""
"40900", "Gemeente Maasdriel", "", "40900", "Gemeente Maasdriel", ""
"40941", "Gemeente Brummen", "", "40941", "Gemeente Brummen", ""
"40980", "Gemeente Weert", "", "40980", "Gemeente Weert", ""
"41074", "Gemeente Bergen NH", "", "41074", "Gemeente Bergen NH", ""
"41121", "Gemeente Meppel", "", "41121", "Gemeente Meppel", ""
"27951", "Gemeente Kaag en Braassem", "", "27951", "Gemeente Kaag en Braassem", ""
"95591", "Bonaire", "", "95591", "Bonaire", ""
"95592", "Saba", "", "95592", "Saba", ""
"95593", "Sint Eustatius", "", "95593", "Sint Eustatius", ""
"117611", "Bestuursdienst Ommen-Hardenberg", "", "117611", "Bestuursdienst Ommen-Hardenberg", ""
"129780", "Gemeente Krimpenerwaard", "", "129780", "Gemeente Krimpenerwaard", ""
"129864", "Gemeente Nissewaard", "", "129864", "Gemeente Nissewaard", ""
